tc,phi_c,psi,RA,iota,DEC
0.9690005604182256,6.254055371785754,2.436405633438066,0.7363674000279463,2.0533809847353828,0.0940722500831297
0.11953964112999949,1.6816022767679093,1.7078883852219995,4.333318328476923,1.870180115795956,0.08410404326846743
0.5890421223518407,6.142117259256481,1.0141984036301037,1.1244514617930612,1.5546738476627933,1.2927434957892991
0.8048204068810242,5.791222125296806,2.289346735410344,3.9426926373891726,1.7173476107403878,-0.15476116690873654
0.363780980471746,6.006465390728934,2.5895441421121337,1.8521538939788866,2.24999863200689,-0.7709301751775424
0.495709243220245,1.3880874337319877,3.0020355817794315,5.08059934298094,1.5822552379017538,0.011379203447730912
0.34398225925397474,0.575094098126233,1.247563257723366,2.741845186402173,1.836293589568792,-0.09756442532886012
0.2217677059166534,5.218457397868101,1.8837001656444003,0.19312170934731449,2.1063431672084167,-0.588632488457882
0.7903335016414591,6.137693073905431,2.441960990677226,3.460166073328582,1.7004396821199845,-0.8463583001124569
0.19022443596031346,4.8592416434263574,1.4117987672273826,4.873840048725518,1.6532514811865826,0.8415847297648704
0.009239867418464831,5.487782006729298,1.385186474362835,5.531919242353165,1.372975271270035,-1.0369752106793486
0.7395235351237074,3.640966111351762,2.155347748928024,0.9404511310287195,1.3283317575512377,-0.248270128851656
0.3092109913990939,1.921079412852431,0.5926597218957266,3.6611478794111108,1.964353843334849,-0.5635877193374965
0.7407566660352037,3.3608341753371644,2.722028096650121,6.215212121872886,1.0173400811966102,0.6251854139144344
0.27122209478390125,6.154357968722731,1.412527653437945,4.430518504375758,1.3299067294132105,-0.9591699685466405
0.5718936951001932,1.6138076624065112,0.315105830744743,0.8320039349469365,2.286904861381054,-0.35072577848152964
0.5893461421679201,4.143207307957759,0.1872256524818792,1.3642047621537843,2.499050201355693,-0.8106927005456761
0.32089686394379946,5.320332275823142,2.645847735462295,1.4323895790491308,1.1830384292325717,-0.5118396750314018
0.7757534046056715,2.479610718748438,2.831307772332003,5.634925184701546,1.9896046476858302,-0.44610641788410166
0.5721536245643071,5.5055992123643,0.2782704143293931,4.3636472519803196,1.4418887966947556,-0.9987971956318826
0.45992157657987165,1.0213919080084322,2.4964212619562396,1.2320095933274704,1.09574817403675,-0.9618079127516908
0.7586216361356242,4.449755217833069,1.6445157097685557,0.15762600968960025,2.1862601056853728,0.19990302466529286
0.9437915546796046,1.2608035561931952,1.9544453467101017,0.7637879666942614,1.6212936390540185,-0.30803539042160133
0.14135821823173234,4.628325648269576,1.711969800254889,3.741895028193209,1.664202423990391,0.6753911073529903
0.05258797808710647,2.6505334320864056,1.2610005132040853,0.21387859836320203,0.8421027532109283,-0.9102000435586958
0.39956708878165037,2.411251708686036,1.6163293445822353,0.8187731923650619,2.225119801906636,-0.689272403053693
0.011290754663595082,5.2120148392328405,2.5953140052482095,2.681371109834938,1.2407421290401446,-0.5930646603105254
0.5073215432721241,3.6774722657029746,1.2495154918138571,4.177529927606621,1.5990820904451644,0.6053609092070098
0.2759910638880074,0.16532593330081455,0.3839512950147549,1.821015511439929,0.7936774305563239,0.6464525540445125
0.1483993975960335,5.162298592567185,2.4929284428415297,3.2637625858182404,2.3209395428543607,-0.1823148118406439
0.5481681068285403,4.594876789751223,0.206849335198727,2.5121810197160097,0.7650703370639507,-0.4713212783044576
0.1785232887720304,5.8638606448770085,0.31649596356811616,1.801739373958306,2.496641849712342,-1.2141574195366518
0.9359004149221651,3.717280960983282,0.6801771662422085,3.3861435283613828,1.306208901683177,0.12699735851868477
0.2705637302498308,0.8497979783096243,1.2913559893640938,0.04105508899468036,1.0206904789400235,0.785556365968886
0.013604627713453499,5.448823439144471,1.0818243107226164,1.1154047252495074,1.6001781995435738,-0.0029915776771667346
0.5945449808726662,3.606624295585279,1.513866836638608,1.7370492217376312,2.9609217710167055,-0.24131724786239195
0.04787098811747392,6.173133641611729,0.16028007367774955,0.6583766548631941,1.260453209656733,0.6081215507459108
0.12347793565049836,1.522137975308528,0.4018817610662586,1.97839013638674,0.6708759561001949,-0.4398797039622193
0.7754794868610027,0.5116797801503495,1.9579963583400974,0.524921276074713,1.1452625718130598,0.4238370954738948
0.6266249355566401,0.9934538850956255,1.972137439412034,3.4774702759381695,0.8027188793188802,0.13010278566182865
0.3778612584191079,3.5596452606867155,1.061483367374044,2.7916646969126306,1.6557765050670967,0.938150903180436
0.22731106828792313,4.029007962071223,1.9280827740132236,4.494511535461283,0.3589597397205834,-1.0703127056033959
0.8633791331356525,2.203486263457634,0.7811649828045352,4.364239987494343,2.0881836275134074,-0.10203165979877715
